firstStep,
gatefront,
dectusHaight,
3rdChurch,
margit,
gurranq,
godrick,
dectusFaroth,
liurniaHighwaySouth,
albinauricMedalion,
rayaSouth,
smarag,
rayaNorth,
cuckooChurch,
cariaGate,
dectus,
redWolf,
royalKnightLoretta,
draconicTreeSentinel,
rennala,
radahn,
ancestralWoods,
ranni,
godfreyGoldenShade,
abductorDuo,
fingerslayer,
regalAncestor,
valiantGargs,
liurniaTower,
ainselMain,
morgott,
fiasChamps,
rayaAbuctor,
deeprootMain,
astel,
rold,
fortissax,
godskinNoble,
mountaintopsFork,
snowfieldInner,
rykard,
niallMedalion,
fireGiant,
snowfieldMohgTele,
haligtreeCanopy,
godskinDuo,
mohgwynPalace,
lorettaHaligtree,
greatBridge,
mohg,
malenia,
maliketh,
placidusax,
gideon,
godfrey,
radagonAndEldenBeast,
