BFS$8853$147.55$2.45917,
firstStep,
gatefront,
dectusHaight,
thirdChurch,
margit,
godrick,
regalAncestor,
valiantGargs,
liurniaHighwaySouth,
albinauricMedalion,
smarag,
rayaSouth,
rayaNorth,
cuckooChurch,
rayaAbuctor,
redWolf,
rennala,
cariaGate,
royalKnightLoretta,
ranni,
dectus,
astel,
draconicTreeSentinel,
godfreyGoldenShade,
morgott,
deeprootMain,
fiasChamps,
gurranq,
dectusFaroth,
radahn,
abductorDuo,
godskinNoble,
rykard,
rold,
mountaintopsFork,
niallMedalion,
fireGiant,
godskinDuo,
greatBridge,
maliketh,
placidusax,
gideon,
godfrey,
radagonAndEldenBeast,
mohgwynPalace,
mohg,
snowfieldInner,
snowfieldMohgTele,
haligtreeCanopy,
lorettaHaligtree,
malenia,
ancestralWoods,
fingerslayer,
liurniaTower,
ainselMain,
fortissax,
